Country,Datetime,Tweet Id,Text,Username,Tweets_clean,VADER_class,VADER_score
Switzerland,2022-12-07 05:26:40+00:00,1600361126289473537,Ronaldo’s replacement scores a hattrick and they ease through Switzerland. Now we know who the problem is. #FIFAWorldCup #PORSUI,Truemarv_,’ s replacement a and they ease through now we know who the problem is,Neutral,-0.0516
Switzerland,2022-12-07 05:15:15+00:00,1600358252042391558,"🇵🇹 Goncalo Ramos scored the first hat-trick of #FIFAWorldCup in Qatar vs Switzerland

The forward, who debuted for Portugal only last month, was making his first start, replacing Cristiano Ronaldo

Get to know Ramos and also why Ronaldo was benched 👇
https://t.co/nHsJyoW9tS",FirstpostSports,🇵🇹 scored the first of in forward who for only last month was making his start get to know and also why 👇,Neutral,0.0
Switzerland,2022-12-07 05:11:33+00:00,1600357323985543169,"A crazy end to RO16 after Morocco stopped Spanish dreams and Portugal thumped Switzerland with a emphatic victory thanks to first hattrick of this season from Goncalo Ramos 🥵

#portugal #morocco #spain #switzerland #FIFAWorldCup #FIFA22 #FIFA https://t.co/e0DQYhELHZ",AllIndiaFtbl,a crazy end to ro16 after morocco stopped and with emphatic victory thanks first of this season from 🥵 fifa22,Neutral,-0.1027
Switzerland,2022-12-07 05:08:47+00:00,1600356626057564160,"Yesterday's match between PORTUGAL and SWITZERLAND  was excellent with PORTUGAL emerging victorious.
Score :
 PORTUGAL:        6
SWITZERLAND:    1

#Labeeba , #fifa2022 , #fifaworldcup , #Qatar ,, #hourlymaidsinDubai #bestcleaningcompanyDubai , #maidsinDubai https://t.co/1po9xhBbt0",offermaids,match between and was excellent with victorious score 6 1 fifa2022,Positive,0.5719
Switzerland,2022-12-07 05:02:56+00:00,1600355154288848897,"R16'8': Portugal🇵🇹 defeated Switzerland by 6-1..Ramos scored a hat-trick and makes place in quarter finals against Morocco 
#FIFAWorldCup https://t.co/3mJDHvJ5YU",stickchops07,r168 🇵🇹 by 61ramos scored a and place in quarter against morocco,Neutral,0.0
Switzerland,2022-12-07 05:00:32+00:00,1600354550371827712,"Portugal dismantled Switzerland 6-1 to charge into the World Cup quarter-finals on Tuesday as Goncalo Ramos started in place of Cristiano Ronaldo and scored the first hat-trick of the tournament. | @Sport24news 

#FIFAWorldCup #Qatar2022

https://t.co/gW9wLx6Tlq",News24,61 to charge into the world cup on as in place of and scored first tournament sport24news qatar2022,Neutral,0.0
Switzerland,2022-12-07 04:57:39+00:00,1600353824400502784,"A six-goal outing sent Portugal to the quarter-finals and Switzerland home. Despite their best efforts and teamwork, the Switzerland team couldn't stop Portugal from being a hurricane on the field.
#PortugalVsSwitzerland #FIFAWorldCupQatar2022 #FIFAWorldCup #Qatar2022FIFAWorldCup https://t.co/CBOtKzDtwM",swaramedia2,a outing sent to the and home despite their best teamwork team stop from being hurricane on field fifaworldcupqatar2022 qatar2022fifaworldcup,Negative,-0.6776
Switzerland,2022-12-07 04:50:59+00:00,1600352146062704640,"For More Latest News Click Here: 👇👇👇
https://t.co/RuEJJSTWJR

Portugal vs. Switzerland Recap: Gonçalo Ramos starts over Ronaldo and records a hat trick | 2022 FIFA World Cup

Maurice Edu, Kate Abdo and Chad Ochocinco react to Portugal's win over Switzerland and discuss Crist… https://t.co/OHP05pyhR8",Yash24332405,for more latest news click here 👇👇👇 recap over and a hat trick 2022 world cup chad react to win discuss …,Positive,0.5574
Switzerland,2022-12-07 04:43:35+00:00,1600350282525061121,"“Our opponent today was better, faster, more offensive and our plan didn’t work out and we have to accept that”

- 🇨🇭 Switzerland coach Murat Yakin

#FIFAWorldCup

https://t.co/nIpLdTDJu8",FirstpostSports,“ our opponent today was better faster more offensive and plan ’ t work out we have to accept that ” 🇨🇭 coach yakin,Neutral,0.2975
Switzerland,2022-12-07 04:39:49+00:00,1600349335409016832,Portugal vs. Switzerland Recap: Gonçalo Ramos starts over Ronaldo and records a hat trick | 2022 FIFA World Cup https://t.co/VZavLs8IHO,nexgoog,recap over and a hat trick 2022 world cup,Neutral,-0.0516
Switzerland,2022-12-07 04:39:27+00:00,1600349244312981510,Portugal vs. Switzerland Recap: Gonçalo Ramos starts over Ronaldo and records a hat trick | 2022 FIFA World Cup https://t.co/pyxlY5HHKs,tayashahzad3,recap over and a hat trick 2022 world cup,Neutral,-0.0516
Switzerland,2022-12-07 04:28:46+00:00,1600346555138965506,"#CristianoRonaldo was not in the starting lineup for Portugal’s match against Switzerland on Tuesday in the #FIFAWorldCup and Twitter erupted with memes on the same. 

#PortugalvsSwitzerland 

https://t.co/BahpME6ZKa",news18dotcom,was not in the starting for ’ s match against on and twitter with same,Neutral,0.0
Switzerland,2022-12-07 04:20:36+00:00,1600344501137965056,"Portugal 🇵🇹 beat  Switzerland 🇨🇭 by 6-1 in last Pre-Quater Final match and qualify for Quarter finals.
Portugal will faced Morocco 🇲🇦 in 3rd Quarter final on 11th December 2022.
#FIFAWorldCup",chabdullah_2000,🇵🇹 beat 🇨🇭 by 61 in last final match and qualify for quarter will faced morocco 🇲🇦 3rd on 11th 2022,Neutral,0.0
Switzerland,2022-12-07 04:18:40+00:00,1600344014477312000,Portugal vs. Switzerland Recap: Gonçalo Ramos starts over Ronaldo and records a hat trick | 2022 FIFA World Cup https://t.co/QTmzP2tho5,pknews_latest,recap over and a hat trick 2022 world cup,Neutral,-0.0516
Switzerland,2022-12-07 04:15:49+00:00,1600343297700118529,Portugal vs. Switzerland Recap: Gonçalo Ramos starts over Ronaldo and records a hat trick | 2022 FIFA World Cup https://t.co/XJRG4AXFvj,Angelicop4,recap over and a hat trick 2022 world cup,Neutral,-0.0516
Switzerland,2022-12-07 04:15:10+00:00,1600343131634950144,Portugal vs. Switzerland Recap: Gonçalo Ramos starts over Ronaldo and records a hat trick | 2022 FIFA World Cup https://t.co/jGZrQMNKAO,PremiumNewz,recap over and a hat trick 2022 world cup,Neutral,-0.0516
Switzerland,2022-12-07 04:13:12+00:00,1600342636266950658,"A hat-trick from Benfica striker Goncalo Ramos helped #Portugal to coast to an emphatic 6-1 win over #Switzerland and set up a quarter-final clash with dark horses Morocco in the #FIFAWorldCup 2022.

https://t.co/TbBgdh8iey",TheQuint,a from striker to coast an emphatic 61 win over and set up clash with dark morocco in the 2022,Positive,0.5859
Switzerland,2022-12-07 04:09:14+00:00,1600341640362631169,"And here the #Portugal enters the Quaterfinals of @FIFAWorldCup 2022.
One Side game😎

#FIFAWorldCup #FIFAWorldCupQatar2022 #PortugalvsSwitzerland #Ronaldo𓃵 #football #Switzerland #BANvIND #INDvsBAN #ENGvsPAK #AUSvWI #PAKvENG 
#India #footballWorldCup2022",MoreVedang,and here the of 2022 one side game 😎 fifaworldcupqatar2022 football footballworldcup2022,Neutral,0.4588
Switzerland,2022-12-07 04:07:52+00:00,1600341294853017600,"#FIFAWorldCup Fernando Santos! He did what Erik Ten Hag did. #Portugal team without Ronaldo was faster, tactically cohesive and moving. The decision paid off handsomely and Switzerland was demolished. 
Ramos, replacement of Ronaldo, scripted history.",santoshiitbhu,he did what ten hag team without was faster tactically cohesive and moving the decision off handsomely replacement of history,Neutral,0.4404
Switzerland,2022-12-07 04:07:49+00:00,1600341283268005890,"And the 8th prediction also turned out correct as Portugal crushed Switzerland 6-1 .. In short all the predictions made turned out correct how cool that feeling is😊
Hey the owner of the orginal post,
dear Mr Sumit @sumitsaurabh would be great if u share ur comments
#FIFAWorldCup",iamamitverma7,and the 8th prediction also turned out correct as crushed 61 in short all made how cool that feeling is 😊 hey owner of post dear would be great if u share ur,Positive,0.9313
Switzerland,2022-12-07 04:00:01+00:00,1600339319100784641,"🇵🇹 @selecaoportugal coach Fernando Santos has admitted he needs to define @Cristiano's role in the team after he was dropped - only for the team to go on and beat 🇨🇭 Switzerland 6-1 in the @FIFAWorldCup Round of 16! #FIFAWorldCup #Qatar2022 #POR #SUI

https://t.co/38QZVvPnrk",ESPNAsia,🇵🇹 coach admitted he needs to define role in the team after was only for go on and beat 🇨🇭 61 round of 16 qatar2022,Neutral,0.1027
Switzerland,2022-12-07 03:54:44+00:00,1600337990743883777,It's very strange to see @Cristiano on the bench last match and still Portugal win by 6-1 against Switzerland. Congratulations team Portugal #PORSUI #FIFAWorldCup #CristianoRonaldo,sushildsirsat,its very strange to see on the bench last match and still win by 61 against team,Neutral,0.4033
Switzerland,2022-12-07 03:26:25+00:00,1600330864768192512,"""Ronaldo is one of the best players in the world playing professionally and as a captain""

🇵🇹 Portugal coach Fernando Santos says Ronaldo was benched for Switzerland game due to “strategic"" reasons

#FIFAWorldCup 

https://t.co/rbuzUaVKsC",FirstpostSports,is one of the best in world professionally and as a captain 🇵🇹 coach was for game due to “ strategic,Positive,0.6369
Switzerland,2022-12-07 03:23:03+00:00,1600330017514217472,"Watching the replay of the Portugal  v Switzerland #FIFAWorldCup match, thought I would count how many times the announcers mentioned Renaldo. I can't count that high. Seriously @FOXSports it be nice if your commentators and camera focused on all the players.",DefyGravity36,watching the replay of v match thought i would count how many times cant that high seriously it be nice if your and camera on all,Positive,0.5136
Switzerland,2022-12-07 03:14:51+00:00,1600327955406016512,"Ronaldo wasn't far away from the #FIFAWorldCup headlines, despite only playing a limited role off the bench for Portugal in their demolition of Switzerland!

Putting some literal distance between himself and the rest of the team as they thanked fans post-match! 😮 #SBSWorldCup https://t.co/D9N4uUvu0l",SBSSportau,wasnt far away from the despite only a limited role off bench for in their demolition of some literal distance between himself and rest team as they 😮,Neutral,0.1695
Switzerland,2022-12-07 03:14:06+00:00,1600327766532304896,"A hat-trick from #Benfica striker #GoncaloRamos helped #Portugal  to coast to an emphatic 6-1 win over #Switzerland and set up a quarter-final clash with dark horses Morocco. #Portugal #PortugalvsSwitzerland @FIFAWorldCup 

https://t.co/2UAXe8v9Yv",the_newsmen,a from striker to coast an emphatic 61 win over and set up clash with dark morocco,Positive,0.5859
Switzerland,2022-12-07 03:13:36+00:00,1600327640925495296,"Switzerland and Spain fans today, basically. #FIFAWorldCup https://t.co/7Kbooq2WW0",sengfoo88,and today basically,Neutral,0.0
Switzerland,2022-12-07 03:13:24+00:00,1600327588811280384,"@anass_abidi @dnzj123 @Kagolajr @FCBarcelona @5sergiob @JordiAlba @ericgm3 @Pedri @ANSUFATI @FerranTorres20 @FIFAWorldCup Spain is a team that plays with possession, Morocco used the tactic of parking the bus and praying in penalties. You think they can stop Portugal as well who scored 6 on Switzerland? https://t.co/dOJGz5DExA",FrozeBiden,dnzj123 5sergiob ericgm3 ferrantorres20 is a team that with possession morocco used the tactic of parking bus and praying in you think they can stop as well who scored 6 on,Neutral,0.34
Switzerland,2022-12-07 03:09:58+00:00,1600326724079988736,"FIFA World Cup Qatar 2022.Good to see diverse teams in the round of 16.North America 1 USA, South America 2 Brazil &amp; Argentina,Asia 3 Australia,Japan &amp; South Korea, Africa 2 Senegal &amp; Morocco,Europe 8 Spain,England, Croatia,France,Netherlands,Portugal, Poland and Switzerland",bhaskarb1907,world cup 2022good to see diverse in the round of 16north 1 south 2 brazil 3 8 and,Neutral,0.0
Switzerland,2022-12-07 03:03:25+00:00,1600325078201552897,So the last 2 quarter final slots were secured last night in the FIFA WORLD CUP QATAR. Spain 🇪🇸 went out on penalties 0-3 after a goalless draw to Morocco 🇲🇦 and Portugal 🇵🇹 schooled Switzerland 🇨🇭 in a 6-1 goal packed match. https://t.co/rK5Be9GAET,HemingwaysJ,so the last 2 quarter final were night in world cup 🇪🇸 went out on 03 after a goalless draw to morocco 🇲🇦 and 🇵🇹 schooled 🇨🇭 61 goal match,Neutral,0.0
Switzerland,2022-12-07 03:01:07+00:00,1600324496975867904,"#FifaWorldCup

Portugal coach Fernando Santos said his decision to leave Cristiano Ronaldo on the bench for the match against Switzerland had been “strategic and nothing more.” https://t.co/x9xjmXUowT",thefield_in,coach said his decision to leave on the bench for match against had been “ strategic and nothing more ”,Neutral,-0.0516
Switzerland,2022-12-07 02:55:21+00:00,1600323048422666240,"#FIFAWorldCup | Portugal crushed Switzerland 6-1 in the Round of 16 matches and secured their spot in the quarter-finals; Portugal to play quarter-final against giant slayers Morocco
#Portugal #Switzerland #PortugalvsSwitzerland #FIFAWorldCupQatar2022 #Quarterfinals https://t.co/Qaiwodu1FX",odishabhaskar,crushed 61 in the round of 16 and their spot to play against giant morocco fifaworldcupqatar2022,Neutral,-0.1027
Switzerland,2022-12-07 02:53:00+00:00,1600322454034866176,"#FIFAWorldCup #PORSUI 

#GoncaloRamos replaced #CristianoRonaldo in the starting lineup to get his first international start, and scored an outrageous hattrick as Portugal smashed past Switzerland 6-1 to set up a quarterfinal with Morocco on Tuesday.

https://t.co/cl2ZXTbSDE",IExpressSports,in the starting to get his first international start and scored an outrageous as past 61 set up a with morocco on,Neutral,-0.4588
Switzerland,2022-12-07 02:52:03+00:00,1600322217543278592,"@FIFAWorldCup #SUI still thinking about this and my brain will never be able to process this. where is the ""U"" located in ""Switzerland"".. another one of the biggest fooling in the history of mankind...",PolavskiJ,still thinking about this and my brain will never be able to process where is the u in another one of biggest fooling history mankind,Neutral,-0.4019
Switzerland,2022-12-07 02:36:03+00:00,1600318188834951168,"No Cristiano Ronaldo, no problem for Portugal as it produced a dynamic display to thrash Switzerland 6-1 and reach the quarterfinals at Qatar 2022. #FIFAWorldCup https://t.co/KPAblWkdYn",sportsdeskph,no problem for as it produced a dynamic display to thrash 61 and reach the at 2022,Positive,0.607
Switzerland,2022-12-07 02:28:38+00:00,1600316324588449792,"#Morocco and #Portugal are through to the quarter-finals! 🔥

Full-Time
Morocco 🇲🇦 0-0 🇪🇸 Spain
Penalties: 3-0
Portugal 🇵🇹 6-1 🇨🇭 Switzerland

📷 @fifaworldcup

#hitzsabahshares
#FIFAWorldCup
#Qatar2022 https://t.co/CraQBzYxXO",hitzsabah,morocco and are through to the 🔥 🇲🇦 00 🇪🇸 30 🇵🇹 61 🇨🇭 📷 qatar2022,Neutral,-0.34
Switzerland,2022-12-07 02:21:02+00:00,1600314409687339008,"Cristiano Ronaldo on the bench, the superstar striker’s replacement scored a hat trick to lead Portugal over Switzerland 6-1 and into the World Cup quarterfinals on Tuesday

 #FIFAWorldCup #FIFAWorldCup2022 #PortugalvsSwitzerland https://t.co/3ewoTF3XYM",MirrorNow,on the bench striker ’ s replacement scored a hat trick to lead over 61 and into world cup fifaworldcup2022,Neutral,-0.0516
Switzerland,2022-12-07 02:16:17+00:00,1600313215812251648,"My latest for @Area51SportsNet : The #FIFAWorldCup quarterfinals are set with Morocco upsetting Spain on penalties and Goncalo Ramos' hat trick leads Portugal to a rout of Switzerland.
https://t.co/FfIbxojop1",JoshuaRey91,my latest for area51sportsnet the are set with morocco upsetting on and hat trick to a rout of,Negative,-0.5106
Switzerland,2022-12-07 01:59:56+00:00,1600309099719450624,"The Big3's teams have been eliminated from #FIFAWorldCup.
Serbia face Fifa disciplinary proceedings after stormy Switzerland showdown
Conduct of Serbia players, officials and fans under investigation
https://t.co/yqu8EsRYFv.",YinNooy,the big3s have been from face disciplinary after stormy showdown conduct of and under investigation,Neutral,0.0
Switzerland,2022-12-07 01:59:08+00:00,1600308897327243265,"#FIFAWorldCup | #Portugal beats #Switzerland in the round of 16 of the World Cup and will clash with #Morocco in quarter-finals 
https://t.co/Qvh6Svncgc",TheHinduSports,in the round of 16 world cup and will clash with morocco,Neutral,0.0
Switzerland,2022-12-07 01:43:16+00:00,1600304904442376193,56) #PORSUI : Portugal into the Quarter-Finals after defeating and knocking out Switzerland by 6-1. #Qatar2022 #FIFAWorldCup,bana111das,56 into the after and knocking out by 61 qatar2022,Neutral,0.0
Switzerland,2022-12-07 01:30:47+00:00,1600301764733202432,"Portugal hit Switzerland for six and Morocco shock Spain – Football Daily podcast

#FIFAWorldCup #FIFAWorldCup2022 https://t.co/7AcNrdeBrV",Shameel_khokhar,hit for six and morocco shock – football daily fifaworldcup2022,Neutral,-0.3818
Switzerland,2022-12-07 01:23:34+00:00,1600299949970710528,"#WorldCup 2022 - Round of 16

FULL TIME RESULTS:
🇲🇦 Morocco 0 (3) - 0 (0) Spain 🇪🇸 
🇵🇹 Portugal 6 - 1 Switzerland 🇨🇭 

#FIFAWorldCup #Qatar2022 #SYOKWorldCup 

Congratulations Portugal and Morocco! 🎉 https://t.co/9sCMAqgqfy",syok_malaysia,2022 round of 16 full time 🇲🇦 morocco 0 3 🇪🇸 🇵🇹 6 1 🇨🇭 qatar2022 and 🎉,Neutral,0.4019
Switzerland,2022-12-07 01:13:26+00:00,1600297399418757120,"In 2019, Ronaldo scored a hat-trick against Switzerland and now in 2022 Ramos has scored a hat-trick against Switzerland. 
A STAR IS BORN ✨

Follow // HASSAN MUQEEM 
On
Facebook | Youtube | Instagram
#Hattrick #Ronaldo #FIFAWorldCup #Portugal https://t.co/i5cJYC6Wp6",hassanmuqeem510,in 2019 scored a against and now 2022 star is born ✨ follow on,Neutral,0.3182
Switzerland,2022-12-07 00:33:56+00:00,1600287459056590849,"Portugal cruised to a 6-1 thrashing of Switzerland, but it was 21-year-old Goncalo Ramos that stole the show, as he scored this FIFA World Cup's first hat-trick and also got an assist! 🇵🇹🔥

Not a bad replacement for Cristiano Ronaldo...👀

#TheGoalpostNews #PORSUI #POR #WorldCup https://t.co/qXDrdkolI6",TGoalpost,to a 61 thrashing of but it was 21yearold that stole the show as he scored this world first and also got an assist 🇵🇹🔥 not bad replacement for 👀,Neutral,0.1717
Switzerland,2022-12-07 00:20:04+00:00,1600283969391427586,"#FIFAWorldCup knockouts results
Portugal 🇵🇹 6-1🇨🇭 Switzerland
Morocco 🇲🇦 🇪🇸 Spain
#MAR ✅ ✅❌✅
#ESP ❌❌❌
Portugal &amp; Morocco qualify and face eachother in #Qatar2022 Quarter-Finals
#Qatar2022 
Highlights tamil

▶️https://t.co/qXZMbipBRw

▶️https://t.co/c6Tk7CLaQx https://t.co/iUHjXcOj3s",dhanaraj78,🇵🇹 61 🇨🇭 morocco 🇲🇦 🇪🇸 mar ✅ ✅❌✅ ❌❌❌ qualify and face in qatar2022 ▶️,Neutral,0.34
Switzerland,2022-12-07 00:15:22+00:00,1600282785142702080,"Cristiano Ronaldo is BENCHED by Portugal 😲

It’s the first time he hasn’t started a major tournament game for the Seleção since 2008.

That was against Switzerland too and they lost 👀

#FIFAWorldCup #OptusSport https://t.co/voeBsNotkI",TruongNguyenNhu,is by 😲 it ’ s the first time he t a major tournament game for since 2008 that was against too and they lost 👀,Neutral,0.0772
Switzerland,2022-12-06 23:55:11+00:00,1600277707580923910,"Gonçalo Ramos was preferred to Cristiano Ronaldo and repaid his manager's faith, scoring a hat-trick in #Portugal's 6-1 thrashing of #Switzerland

https://t.co/0KQ06AjTW3 #FIFAWorldCup #Football #CR7 #GoncaloRamos",insidethegames,was preferred to and his faith scoring a in 61 thrashing of football cr7,Neutral,0.4215
Switzerland,2022-12-06 23:53:47+00:00,1600277352293879809,"@FIFAWorldCup Portugal played a perfect match, showed all its technical power, and had one of its greatest victories in the history of the World Cup against the good team of Switzerland, Portugal goes strong to the quarterfinals !!!

#FIFAWorldCup",Football1989063,a perfect match all its technical power and had one of in the history world cup against good team goes strong to,Positive,0.872
Switzerland,2022-12-06 23:52:04+00:00,1600276922608791552,"Yet again Cristiano Ronaldo scored 6 Goals against Switzerland on Round 16. 🌟
Strange?
Come on ! Not 'Hair' this time, it touched the 'Soul' and roll it to the net! 🥱
#CR7𓃵 #FIFAWorldCup    #PortugalvsSwitzerland2022 https://t.co/QfqSpOaIfM",Swarna_here,yet again scored 6 against on round 16 🌟 strange come not hair this time it touched the soul and roll to net 🥱 cr7𓃵 portugalvsswitzerland2022,Neutral,-0.2023
Switzerland,2022-12-06 23:51:01+00:00,1600276658359001089,"🥳 I want PORTUGAL to win! 🇵🇹 This Portuguese fan was THRILLED that they unexpectedly beat Switzerland so easily. @FernandoFiore asked her how she felt about Ronaldo starting on the bench, and this is what she said...

#FIFAWorldCup #Qatar2022 https://t.co/AmqV3xRZ6w",beINSPORTSUSA,🥳 i want to win 🇵🇹 this fan was that they unexpectedly beat so easily her how she felt about starting on the bench and is what said qatar2022,Positive,0.9025
Switzerland,2022-12-06 23:39:44+00:00,1600273819746197504,"Portugal absolutely dismissed Switzerland from their presence in the world cup, that was some defeat, the scoreline reading 6-1 makes a great viewing (Italy, Sweden, Norway missed of course)
It's a team game, and not about an individual named Ronaldo.
#PORSUI #FIFAWorldCup",PradeepBastola,absolutely from their presence in the world cup that was some defeat reading 61 a great of course its team game and not about an individual,Neutral,0.2732
Switzerland,2022-12-06 23:38:03+00:00,1600273392401354752,"#GoncaloRamos replaces 
#CristianoRonaldo and scores first hat trick of the FIFA World Cup Qatar 2022 as 
Portugal beats Switzerland

#DHSC
#WorldCup2022",DHSC_NFT,and first hat trick of the world cup 2022 as worldcup2022,Neutral,-0.0516
Switzerland,2022-12-06 23:33:59+00:00,1600272371734413313,"Chaos and carnage for Switzerland. Ramos masterclass unlocks quarter-finals for Portugal! 🇵🇹

#HisenseAU #FIFAWorldCup @SBSSportau",HisenseAus,chaos and carnage for 🇵🇹,Negative,-0.5719
Switzerland,2022-12-06 23:29:18+00:00,1600271194137116672,"Oh what a shame, we're left with no winners in this round. We had no winners in the match between portual and Switzerland and neither in the match between Morocco and Spain. The next Round promises.
Stay tuned. #FIFAWorldCup  #FIFAWorldCupQatar2022 #radixdlt 🚀🍻",BrazuksNft,oh what a shame were left with no in this round we had the match between and neither morocco next stay tuned fifaworldcupqatar2022 🚀🍻,Negative,-0.6486
Switzerland,2022-12-06 23:22:41+00:00,1600269526637379584,"@FIFAWorldCup @FIFAcom Portugal played great and was very superior against Switzerland,the score is just (with all due respect).",jjrbs,great and was very superior against score is just with all due respect,Positive,0.8999
Switzerland,2022-12-06 23:20:00+00:00,1600268849907224595,Well #Morocco beat #Spain and then #Portugal forgot that goal difference doesn't count anymore against #Switzerland 🤦 #FIFAWorldCup,redsaintuk,well morocco beat and then forgot that goal difference doesnt count against 🤦,Neutral,0.2732
Switzerland,2022-12-06 23:19:39+00:00,1600268763139825664,"Good morning beautiful Wednesday in Thailand #NoleFam my dear friends 🇹🇭🌹☕️
Portugal 🇵🇹 def. Switzerland 🇨🇭 6 : 1 😏
Congratulations ! Portugal 🇵🇹 road to Quarterfinals 👏👏
Bye 👋 Switzerland 🇨🇭 and Spain 🇪🇸 
@FIFAWorldCup https://t.co/4kxuPwKr1W",TakongWipa,good morning beautiful in my dear 🇹🇭🌹☕️ 🇵🇹 🇨🇭 6 1 😏 road to 👏👏 bye 👋 and 🇪🇸,Positive,0.9118
Switzerland,2022-12-06 23:14:51+00:00,1600267555045748737,"#ManuelAkanji ...we celebrate you always . Your goal,( Switzerland 🇨🇭 National Team,) against #Portugal     
was iconic and fantastic! 
Though your National lost ,still we celebrate you. Prepare well for #2026. 
@FIFAWorldCup #QatarWorldCup2022 #Qatar2022    
@ManuAkanji https://t.co/sPO4EiSkYR",oykAfrica,we celebrate you always your goal 🇨🇭 national team against was iconic and fantastic though lost still prepare well for 2026 qatarworldcup2022 qatar2022,Positive,0.7964
Switzerland,2022-12-06 23:13:59+00:00,1600267338506711040,"Chevra think Yariv Levin of @Likud_Party , @Gafni_Moshe and @YitzhakGoldkno of @YahdutAtora are pleased with the coalition agreement, but we all know they were fired up to see Portugal dominate Switzerland in the @FIFAWorldCup https://t.co/NpxraRYvZH",AkivaAckerman,think levin of and are with the coalition agreement but we all know they were fired up to see dominate in,Negative,-0.6757
Switzerland,2022-12-06 23:00:14+00:00,1600263876435509248,"Portugal 🇵🇹 emphatic 6 - 1 victory over Switzerland 🇨🇭 confirm their place in the #WorldCup2022 quarter-final and are set to face Morocco 🇲🇦 😉
Will Ziyech unleash 🗡 against Portugal 🇵🇹 ?
Will Ramos strike 🤺 against Morocco 🇲🇦 ?
#FIFAWorldCup2022 #FIFAWorldCup https://t.co/fh46dGeg3P",NairaBET,🇵🇹 emphatic 6 1 victory over 🇨🇭 confirm their place in the worldcup2022 and are set to face morocco 🇲🇦 😉 will unleash 🗡 against strike 🤺 fifaworldcup2022,Neutral,-0.128
Switzerland,2022-12-06 22:49:26+00:00,1600261157482221568,"BREAKING  
The #Albania  has submitted a request to the  #FIFAWorldCup | Qatar2022 to bann FA Portugal for rape during the match between #Portugal and #Switzerland 

#Kosovo funs   asking for an investigation into allegations of rape of Albanian football players during a match. https://t.co/OzJ2cW3GYd",GhostBelgrade,breaking the a request to qatar2022 fa for rape during match between and an investigation into of football,Negative,-0.6908
Switzerland,2022-12-06 22:45:20+00:00,1600260125683433472,"No Cristiano Ronaldo, no problem for Portugal as it produced a dynamic display to thrash Switzerland 6-1 and reach the quarter-finals at #Qatar2022 

#FIFAWorldCup",1kingAazukAa,no problem for as it produced a dynamic display to thrash 61 and reach the at qatar2022,Positive,0.607
Switzerland,2022-12-06 22:44:21+00:00,1600259878160695297,"Fine Victory With the aquracy of the Swiss Watches and the flavor of Swiss Chocolate, another step to the final amd Hard Luck for #Switzerland #portugalswitzerland #Portugal_Switzerland #🇵🇹 #البرتغال_سويسرا #FIFAWorldCup #TikTok https://t.co/SkjIbIDnlR",DrAhmd_Keichour,fine victory with the of swiss and flavor chocolate another step to final hard luck for 🇵🇹,Positive,0.5267
Switzerland,2022-12-06 22:43:41+00:00,1600259710891876352,"Portugal coach Fernando Santos dropped Cristiano Ronaldo to the bench for the last-16 meeting with Switzerland and was rewarded with a hat-trick from replacement Gonçalo Ramos and a stunning team display.

#FIFAWorldCup #Qatar2022",1kingAazukAa,coach to the bench for last16 meeting with and was a from replacement stunning team display qatar2022,Neutral,0.3818
Switzerland,2022-12-06 22:34:28+00:00,1600257393153429504,"Portugal added a sixth late on with sub Rafael Leão getting his 2nd goal of the tournament, after a give and go with Guerrreiro, he bent it in! #PORSWI #FIFAWorldCup #Portugal #Switzerland #RoundOf16 #Qatar2022",rhollis_journo,added a sixth late on with sub getting his 2nd goal of the tournament after give and go he bent it in roundof16 qatar2022,Neutral,0.0
Switzerland,2022-12-06 22:34:17+00:00,1600257346189467648,"@FIFAWorldCup Today we saw what means karma . Spain calculated in group, Switzerland was so provocative and dirty playing, + penalty didn't given to Serbia .... it's came back for both. Yalla Morroco !!!",BKrstic75,today we saw what karma calculated in group was so provocative and dirty penalty didnt given to its came back for both yalla,Negative,-0.7322
Switzerland,2022-12-06 22:29:13+00:00,1600256072345755648,"Results and scores from games that happened today. 

Morocco vs Spain 0-0 (3-0 PK) #Morocco 
Portugal vs Switzerland 6-1 #Portugal 

#FIFAWorldCup #OnToTheNext #Quarterfinals",Soccertips1011,and from that today morocco 00 30 61,Neutral,0.0
Switzerland,2022-12-06 22:25:51+00:00,1600255224471486464,"Portugal dismantled Switzerland 6-1 to charge into the World Cup quarter-finals on Tuesday as Goncalo Ramos started in place of Cristiano Ronaldo and scored the first hat-trick of the tournament.

#Qatar2022
#FIFAWorldCup

https://t.co/NJIIfsbg2A",Sport24news,61 to charge into the world cup on as in place of and scored first tournament qatar2022,Neutral,0.0
Switzerland,2022-12-06 22:25:39+00:00,1600255173909131265,"FIFA World Cup 2022 highlights, Portugal vs Switzerland: Ramos scores hat-trick as Ronaldo and Co. enter quarter-finals
https://t.co/e9y0BE8kql",laneadean,world cup 2022 as and enter,Neutral,0.0
Switzerland,2022-12-06 22:23:47+00:00,1600254704360910848,"@IkerCasillas @FIFAWorldCup It's Bullshit, take care of your team and ensure a sweet return, it's the quarter-final of the world cup, whoever arrives deserves his place, and don't forget that Morocco eliminated Spain not Switzerland",HafdiR,its take care of your team and ensure a sweet return the world cup whoever his place dont forget that morocco not,Positive,0.8579
